Degree, FPML-time, FPML-err, FPML-Quad-time, FPML-Quad-err, FPML-Comp-time, FPML-Comp-err
       320,       3.69E-03,       7.34E-13,       5.54E-01,       9.21E-15,       2.31E-01,       1.50E-14
       330,       4.00E-03,       8.11E-13,       5.90E-01,       9.75E-15,       2.50E-01,       1.54E-14
       340,       4.19E-03,       8.87E-13,       6.20E-01,       1.02E-14,       2.57E-01,       1.56E-14
       350,       4.13E-03,       9.71E-13,       6.35E-01,       1.03E-14,       2.69E-01,       1.63E-14
       360,       4.47E-03,       8.89E-13,       6.83E-01,       1.08E-14,       2.78E-01,       1.75E-14
       370,       4.88E-03,       9.05E-13,       7.14E-01,       1.10E-14,       3.05E-01,       1.80E-14
       380,       5.22E-03,       1.01E-12,       7.66E-01,       1.11E-14,       3.20E-01,       1.83E-14
       390,       5.28E-03,       1.11E-12,       7.97E-01,       1.18E-14,       3.29E-01,       1.84E-14
       400,       5.63E-03,       1.02E-12,       8.45E-01,       1.16E-14,       3.47E-01,       1.79E-14
       410,       5.91E-03,       1.15E-12,       9.25E-01,       1.22E-14,       3.87E-01,       1.95E-14
       420,       6.34E-03,       1.11E-12,       9.58E-01,       1.24E-14,       3.96E-01,       2.00E-14
       430,       6.41E-03,       1.22E-12,       9.68E-01,       1.24E-14,       4.12E-01,       2.05E-14
       440,       7.16E-03,       1.28E-12,       1.08E+00,       1.27E-14,       4.48E-01,       2.05E-14
       450,       6.88E-03,       1.23E-12,       1.06E+00,       1.33E-14,       4.45E-01,       2.16E-14
       460,       7.63E-03,       1.26E-12,       1.17E+00,       1.38E-14,       4.89E-01,       2.22E-14
       470,       9.53E-03,       1.39E-12,       2.69E+01,       1.40E-14,       6.14E-01,       2.16E-14
       480,       1.17E-02,       1.42E-12,       1.77E+00,       1.45E-14,       7.50E-01,       2.37E-14
       490,       1.24E-02,       1.63E-12,       1.88E+00,       1.51E-14,       8.01E-01,       2.36E-14
       500,       1.35E-02,       1.47E-12,       2.07E+00,       1.46E-14,       8.61E-01,       2.41E-14
       510,       1.40E-02,       1.60E-12,       2.14E+00,       1.59E-14,       8.90E-01,       2.46E-14
       520,       1.34E-02,       1.55E-12,       2.03E+00,       1.56E-14,       8.54E-01,       2.57E-14
       530,       1.31E-02,       1.69E-12,       1.99E+00,       1.54E-14,       8.52E-01,       2.52E-14
       540,       1.51E-02,       1.70E-12,       2.30E+00,       1.61E-14,       9.85E-01,       2.69E-14
       550,       1.58E-02,       1.77E-12,       2.40E+00,       1.64E-14,       1.01E+00,       2.62E-14
       560,       1.67E-02,       1.89E-12,       2.56E+00,       1.71E-14,       1.09E+00,       2.71E-14
       570,       1.44E-02,       1.96E-12,       2.19E+00,       1.78E-14,       9.27E-01,       2.74E-14
       580,       1.13E-02,       1.98E-12,       1.72E+00,       1.79E-14,       7.41E-01,       2.83E-14
       590,       1.22E-02,       1.85E-12,       1.86E+00,       1.79E-14,       7.92E-01,       2.89E-14
       600,       1.23E-02,       1.95E-12,       1.89E+00,       1.75E-14,       8.15E-01,       2.93E-14
